Aix-la-Chapelle,Liege
Liege,Ans
Ans,Landen
Landen,Louvain
Louvain,Brussels
Brussels,Mons
Mons,Valenciennes
Valenciennes,Cambrai
Cambrai,Saint-Quentin
Cambrai,Peronne
Peronne,Chaulnes
Chaulnes,Roye
Chaulnes,Chauny
Cambrai,Le Cateau
Saint-Quentin,Le Cateau
Le Cateau,Maubeuge
Maubeuge,Mons
Saint-Quentin,Chauny
